date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-09,10,0.0,0.0,0.0,143.0,72.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,106.0,107.0,,0
2020-03-10,10,0.0,0.0,0.0,141.0,72.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,114.0,105.0,,0
2020-03-11,10,0.0,0.0,0.0,142.0,87.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,80.0,87.0,,0
2020-03-12,10,0.0,0.0,0.0,138.0,78.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,96.0,99.0,,0
2020-03-13,10,0.0,0.0,0.0,135.0,81.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,97.0,80.0,,0
2020-03-14,10,6.0,5.0,1.0,181.0,109.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,81.0,73.0,,0
2020-03-15,10,0.0,0.0,0.0,153.0,91.0,62.0,2.0,1.0,1.0,2.0,1.0,1.0,169.0,89.0,80.0,,0
2020-03-16,10,4.0,2.0,2.0,145.0,80.0,65.0,0.0,0.0,0.0,1.0,0.0,1.0,159.0,76.0,83.0,,0
2020-03-17,10,5.0,2.0,3.0,132.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,68.0,77.0,,0
2020-03-18,10,14.0,8.0,6.0,134.0,82.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,137.0,65.0,72.0,,0
2020-02-24,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,359.0,172.0,187.0,,0
2020-02-25,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,252.0,126.0,126.0,,0
2020-02-26,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,299.0,143.0,156.0,,0
2020-02-27,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,155.0,144.0,,0
2020-02-28,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,298.0,157.0,141.0,,0
2020-02-29,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,314.0,171.0,143.0,,0
2020-03-01,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,319.0,152.0,167.0,,0
2020-03-02,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,290.0,146.0,144.0,,0
2020-03-03,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,289.0,154.0,134.0,,0
2020-03-04,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,281.0,146.0,135.0,,0
2020-03-05,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,291.0,147.0,144.0,,0
2020-03-06,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,295.0,145.0,150.0,,0
2020-03-07,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,288.0,131.0,157.0,,0
2020-03-08,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,310.0,148.0,162.0,,0
2020-03-09,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,346.0,168.0,178.0,,0
2020-03-10,11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,287.0,138.0,149.0,,0
2020-03-11,11,,,,,,,0.0,0.0,0.0,17.0,8.0,9.0,287.0,136.0,151.0,,0
2020-03-12,11,,,,,,,0.0,0.0,0.0,3.0,2.0,1.0,326.0,167.0,159.0,,0
2020-03-13,11,,,,,,,2.0,1.0,1.0,4.0,3.0,1.0,265.0,134.0,131.0,,0
2020-03-14,11,,,,,,,3.0,2.0,1.0,10.0,5.0,5.0,253.0,123.0,130.0,,0
2020-03-15,11,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,200.0,94.0,106.0,,0
2020-03-16,11,,,,,,,4.0,1.0,3.0,12.0,2.0,10.0,173.0,85.0,88.0,,0
2020-03-17,11,,,,,,,6.0,2.0,4.0,8.0,2.0,6.0,146.0,72.0,74.0,,0
2020-03-18,11,,,,,,,2.0,2.0,0.0,5.0,4.0,1.0,112.0,55.0,57.0,,0
2020-02-24,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,165.0,87.0,78.0,,0
2020-02-25,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,67.0,71.0,,0
2020-02-26,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,60.0,61.0,,0
2020-02-27,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,152.0,75.0,76.0,,0
2020-02-28,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,80.0,71.0,,0
2020-02-29,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,72.0,88.0,,0
2020-03-01,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,83.0,83.0,,0
2020-03-02,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178.0,85.0,93.0,,0
2020-03-03,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124.0,56.0,68.0,,0
2020-03-04,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,63.0,70.0,,0
2020-03-05,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,56.0,67.0,,0
2020-03-06,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,55.0,66.0,,0
2020-03-07,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,63.0,70.0,,0
2020-03-08,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,53.0,60.0,,0
2020-03-09,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,86.0,74.0,,0
2020-03-10,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124.0,47.0,77.0,,0
2020-03-11,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,54.0,82.0,,0
2020-03-12,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142.0,67.0,75.0,,0
2020-03-13,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,65.0,66.0,,0
2020-03-14,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,,0
2020-03-15,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,45.0,,0
2020-03-16,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,34.0,55.0,,0
2020-03-17,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,31.0,29.0,,0
2020-03-18,12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,15.0,,0
2020-02-24,13,0.0,0.0,0.0,222.0,138.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,762.0,860.0,,0
2020-02-25,13,0.0,0.0,0.0,249.0,142.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,709.0,719.0,,0
2020-02-26,13,0.0,0.0,0.0,214.0,124.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0,661.0,741.0,,0
2020-02-27,13,0.0,0.0,0.0,233.0,131.0,102.0,0.0,0.0,0.0,1.0,0.0,1.0,1352.0,653.0,699.0,,0
2020-02-28,13,0.0,0.0,0.0,240.0,148.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,698.0,635.0,,0
2020-02-29,13,0.0,0.0,0.0,326.0,194.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,747.0,757.0,,0
2020-03-01,13,0.0,0.0,0.0,306.0,190.0,116.0,0.0,0.0,0.0,2.0,0.0,2.0,1457.0,694.0,763.0,,0
2020-03-02,13,0.0,0.0,0.0,230.0,142.0,88.0,0.0,0.0,0.0,2.0,2.0,0.0,1533.0,736.0,796.0,,0
2020-03-03,13,0.0,0.0,0.0,197.0,111.0,86.0,2.0,0.0,2.0,4.0,1.0,3.0,1345.0,644.0,701.0,,0
2020-03-04,13,0.0,0.0,0.0,192.0,123.0,69.0,1.0,0.0,1.0,8.0,2.0,6.0,1364.0,675.0,689.0,,0
2020-03-05,13,0.0,0.0,0.0,245.0,164.0,80.0,0.0,0.0,0.0,11.0,5.0,6.0,1361.0,656.0,705.0,,0
2020-03-06,13,0.0,0.0,0.0,202.0,126.0,76.0,6.0,2.0,4.0,7.0,2.0,5.0,1359.0,655.0,704.0,,0
2020-03-07,13,1.0,1.0,0.0,231.0,137.0,91.0,2.0,1.0,1.0,2.0,1.0,1.0,1418.0,693.0,724.0,,0
2020-03-08,13,7.0,1.0,6.0,162.0,82.0,80.0,6.0,3.0,3.0,6.0,3.0,3.0,1412.0,660.0,752.0,,0
2020-03-09,13,2.0,1.0,1.0,228.0,138.0,90.0,2.0,2.0,0.0,11.0,10.0,1.0,1533.0,719.0,814.0,,0
2020-03-10,13,3.0,1.0,2.0,242.0,133.0,109.0,2.0,0.0,2.0,2.0,0.0,2.0,1344.0,593.0,751.0,,0
2020-03-11,13,5.0,4.0,1.0,223.0,134.0,89.0,1.0,0.0,1.0,2.0,1.0,1.0,1327.0,622.0,705.0,,0
2020-03-12,13,4.0,3.0,1.0,239.0,129.0,110.0,2.0,0.0,2.0,4.0,1.0,3.0,1311.0,607.0,704.0,,0
2020-03-13,13,4.0,3.0,1.0,222.0,140.0,79.0,3.0,0.0,3.0,6.0,2.0,4.0,1287.0,613.0,674.0,,0
2020-03-14,13,11.0,9.0,2.0,364.0,219.0,140.0,0.0,0.0,0.0,9.0,6.0,3.0,1265.0,606.0,659.0,,0
2020-03-15,13,21.0,13.0,8.0,319.0,182.0,137.0,10.0,5.0,5.0,18.0,10.0,8.0,1170.0,574.0,596.0,,0
2020-03-16,13,13.0,6.0,7.0,239.0,128.0,111.0,6.0,4.0,2.0,18.0,14.0,4.0,1022.0,465.0,557.0,,0
2020-03-17,13,10.0,8.0,2.0,117.0,75.0,42.0,10.0,6.0,4.0,25.0,17.0,8.0,891.0,418.0,473.0,,0
2020-03-18,13,9.0,7.0,2.0,163.0,81.0,82.0,5.0,3.0,2.0,34.0,18.0,16.0,799.0,377.0,422.0,,0
2020-02-24,14,0.0,0.0,0.0,367.0,221.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,236.0,246.0,,0
2020-02-25,14,0.0,0.0,0.0,344.0,213.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,194.0,197.0,,0
2020-02-26,14,0.0,0.0,0.0,339.0,196.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,189.0,224.0,,0
2020-02-27,14,0.0,0.0,0.0,321.0,196.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,208.0,233.0,,0
2020-02-28,14,0.0,0.0,0.0,306.0,165.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,204.0,222.0,,0
2020-02-29,14,0.0,0.0,0.0,477.0,286.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,187.0,220.0,,0
2020-03-01,14,0.0,0.0,0.0,460.0,265.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,177.0,215.0,,0
2020-03-02,14,0.0,0.0,0.0,422.0,256.0,166.0,1.0,1.0,0.0,1.0,1.0,0.0,457.0,217.0,240.0,,0
2020-03-03,14,1.0,0.0,1.0,353.0,213.0,140.0,0.0,0.0,0.0,1.0,0.0,1.0,459.0,221.0,238.0,,0
2020-03-04,14,0.0,0.0,0.0,335.0,197.0,138.0,1.0,0.0,1.0,4.0,1.0,3.0,428.0,196.0,232.0,,0
2020-03-05,14,2.0,1.0,1.0,370.0,204.0,166.0,3.0,1.0,2.0,4.0,2.0,2.0,441.0,205.0,236.0,,0
2020-03-06,14,2.0,0.0,2.0,339.0,199.0,140.0,0.0,0.0,0.0,2.0,0.0,2.0,434.0,199.0,235.0,,0
2020-03-07,14,0.0,0.0,0.0,454.0,263.0,191.0,2.0,1.0,1.0,3.0,1.0,2.0,444.0,189.0,255.0,,0
2020-03-08,14,1.0,1.0,0.0,424.0,221.0,203.0,1.0,1.0,0.0,2.0,2.0,0.0,405.0,211.0,194.0,,0
2020-03-09,14,0.0,0.0,0.0,387.0,240.0,147.0,1.0,0.0,1.0,10.0,8.0,2.0,456.0,217.0,239.0,,0
2020-03-10,14,7.0,5.0,2.0,372.0,222.0,150.0,1.0,0.0,1.0,13.0,8.0,5.0,482.0,237.0,245.0,,0
2020-03-11,14,5.0,3.0,2.0,351.0,207.0,144.0,2.0,1.0,1.0,18.0,7.0,11.0,406.0,187.0,219.0,,0
2020-03-12,14,0.0,0.0,0.0,317.0,172.0,145.0,1.0,0.0,1.0,26.0,10.0,16.0,436.0,207.0,229.0,,0
2020-03-13,14,12.0,7.0,5.0,374.0,203.0,171.0,6.0,1.0,5.0,20.0,10.0,10.0,369.0,177.0,192.0,,0
2020-03-14,14,19.0,12.0,7.0,495.0,272.0,223.0,0.0,0.0,0.0,22.0,14.0,8.0,338.0,165.0,173.0,,0
2020-03-15,14,18.0,11.0,7.0,493.0,293.0,200.0,2.0,2.0,0.0,32.0,29.0,3.0,317.0,170.0,147.0,,0
2020-03-16,14,46.0,29.0,17.0,374.0,211.0,163.0,3.0,0.0,3.0,47.0,30.0,17.0,323.0,155.0,168.0,,0
2020-03-17,14,21.0,12.0,9.0,154.0,84.0,70.0,4.0,3.0,1.0,46.0,38.0,8.0,316.0,152.0,164.0,,0
2020-03-18,14,30.0,16.0,14.0,166.0,91.0,75.0,1.0,1.0,0.0,62.0,44.0,18.0,270.0,139.0,131.0,,0
2020-02-24,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,47.0,49.0,,0
2020-02-25,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,27.0,39.0,,0
2020-02-26,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,52.0,35.0,,0
2020-02-27,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,38.0,52.0,,0
2020-02-28,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,43.0,43.0,,0
2020-02-29,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,41.0,47.0,,0
2020-03-01,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,42.0,,0
2020-03-02,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,37.0,46.0,,0
2020-03-03,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,45.0,42.0,,0
2020-03-04,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,37.0,30.0,,0
2020-03-05,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,35.0,32.0,,0
2020-03-06,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,37.0,37.0,,0
2020-03-07,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,49.0,,0
2020-03-08,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,45.0,34.0,,0
2020-03-09,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,42.0,46.0,,0
2020-03-10,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,37.0,,0
2020-03-11,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,49.0,48.0,,0
2020-03-12,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,39.0,37.0,,0
2020-03-13,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,31.0,51.0,,0
2020-03-14,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,31.0,50.0,,0
2020-03-15,15,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,79.0,27.0,52.0,,0
2020-03-16,15,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,43.0,22.0,21.0,,0
2020-03-17,15,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,57.0,33.0,24.0,,0
2020-03-18,15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,15.0,,0
2020-02-24,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,295.0,123.0,172.0,,0
2020-02-25,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,246.0,111.0,135.0,,0
2020-02-26,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,268.0,126.0,142.0,,0
2020-02-27,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,126.0,124.0,,0
2020-02-28,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231.0,124.0,107.0,,0
2020-02-29,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,242.0,110.0,132.0,,0
2020-03-01,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225.0,108.0,117.0,,0
2020-03-02,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.0,134.0,138.0,,0
2020-03-03,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,99.0,120.0,,0
2020-03-04,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,117.0,117.0,,0
2020-03-05,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223.0,108.0,115.0,,0
2020-03-06,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,196.0,98.0,98.0,,0
2020-03-07,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,210.0,102.0,108.0,,0
2020-03-08,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223.0,101.0,122.0,,0
2020-03-09,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,263.0,128.0,135.0,,0
2020-03-10,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,280.0,144.0,136.0,,0
2020-03-11,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,256.0,114.0,142.0,,0
2020-03-12,16,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,247.0,116.0,131.0,,0
2020-03-13,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215.0,98.0,117.0,,0
2020-03-14,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,170.0,74.0,96.0,,0
2020-03-15,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,152.0,66.0,86.0,,0
2020-03-16,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,60.0,80.0,,0
2020-03-17,16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,67.0,84.0,,0
2020-03-18,16,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,133.0,50.0,83.0,,0
2020-02-24,17,0.0,0.0,0.0,66.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,271.0,277.0,,0
2020-02-25,17,0.0,0.0,0.0,61.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,210.0,219.0,,0
2020-02-26,17,0.0,0.0,0.0,63.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,231.0,241.0,,0
2020-02-27,17,0.0,0.0,0.0,60.0,35.0,25.0,0.0,0.0,0.0,2.0,0.0,2.0,473.0,241.0,232.0,,0
2020-02-28,17,0.0,0.0,0.0,47.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,234.0,235.0,,0
2020-02-29,17,0.0,0.0,0.0,96.0,61.0,35.0,0.0,0.0,0.0,5.0,2.0,3.0,416.0,217.0,199.0,,0
2020-03-01,17,0.0,0.0,0.0,74.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,189.0,187.0,,0
2020-03-02,17,0.0,0.0,0.0,45.0,28.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,484.0,237.0,247.0,,0
2020-03-03,17,0.0,0.0,0.0,52.0,24.0,28.0,1.0,1.0,0.0,2.0,1.0,1.0,443.0,198.0,245.0,,0
2020-03-04,17,0.0,0.0,0.0,49.0,21.0,28.0,1.0,1.0,0.0,2.0,2.0,0.0,429.0,208.0,221.0,,0
2020-03-05,17,0.0,0.0,0.0,36.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,196.0,194.0,,0
2020-03-06,17,0.0,0.0,0.0,50.0,23.0,27.0,0.0,0.0,0.0,6.0,3.0,3.0,412.0,205.0,207.0,,0
2020-03-07,17,0.0,0.0,0.0,92.0,53.0,39.0,3.0,2.0,1.0,8.0,5.0,3.0,476.0,242.0,234.0,,0
2020-03-08,17,0.0,0.0,0.0,83.0,55.0,28.0,4.0,3.0,1.0,4.0,3.0,1.0,411.0,207.0,204.0,,0
2020-03-09,17,0.0,0.0,0.0,48.0,23.0,25.0,0.0,0.0,0.0,5.0,3.0,2.0,483.0,237.0,246.0,,0
2020-03-10,17,0.0,0.0,0.0,49.0,28.0,21.0,1.0,1.0,0.0,2.0,1.0,1.0,429.0,223.0,206.0,,0
2020-03-11,17,0.0,0.0,0.0,53.0,21.0,32.0,0.0,0.0,0.0,10.0,4.0,6.0,402.0,208.0,194.0,,0
2020-03-12,17,0.0,0.0,0.0,40.0,20.0,20.0,2.0,0.0,2.0,16.0,11.0,5.0,406.0,190.0,216.0,,0
2020-03-13,17,0.0,0.0,0.0,51.0,29.0,22.0,2.0,0.0,2.0,18.0,9.0,9.0,387.0,181.0,206.0,,0
2020-03-14,17,0.0,0.0,0.0,93.0,51.0,42.0,4.0,3.0,1.0,7.0,5.0,2.0,346.0,164.0,182.0,,0
2020-03-15,17,0.0,0.0,0.0,79.0,37.0,42.0,1.0,0.0,1.0,12.0,4.0,8.0,322.0,143.0,179.0,,0
2020-03-16,17,0.0,0.0,0.0,60.0,31.0,29.0,3.0,1.0,2.0,13.0,9.0,4.0,287.0,142.0,145.0,,0
2020-03-17,17,0.0,0.0,0.0,40.0,19.0,21.0,7.0,1.0,6.0,32.0,19.0,13.0,285.0,132.0,153.0,,0
2020-03-18,17,0.0,0.0,0.0,34.0,21.0,13.0,4.0,2.0,2.0,21.0,15.0,6.0,265.0,131.0,134.0,,0
2020-02-24,18,0.0,0.0,0.0,267.0,153.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,56.0,66.0,,0
2020-02-25,18,0.0,0.0,0.0,246.0,124.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,54.0,71.0,,0
2020-02-26,18,0.0,0.0,0.0,251.0,137.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,65.0,59.0,,0
2020-02-27,18,0.0,0.0,0.0,212.0,110.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,54.0,57.0,,0
2020-02-28,18,0.0,0.0,0.0,222.0,119.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,63.0,,0
2020-02-29,18,0.0,0.0,0.0,222.0,120.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,57.0,63.0,,0
2020-03-01,18,0.0,0.0,0.0,147.0,83.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,62.0,64.0,,0
2020-03-02,18,0.0,0.0,0.0,252.0,139.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,57.0,66.0,,0
2020-03-03,18,0.0,0.0,0.0,243.0,131.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,53.0,62.0,,0
2020-03-04,18,0.0,0.0,0.0,248.0,141.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,60.0,58.0,,0
2020-03-05,18,0.0,0.0,0.0,245.0,121.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,65.0,65.0,,0
2020-03-06,18,0.0,0.0,0.0,217.0,124.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,74.0,68.0,,0
2020-03-07,18,0.0,0.0,0.0,234.0,129.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,59.0,61.0,,0
2020-03-08,18,0.0,0.0,0.0,135.0,70.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,63.0,52.0,,0
2020-03-09,18,0.0,0.0,0.0,257.0,125.0,132.0,0.0,0.0,0.0,3.0,2.0,1.0,134.0,68.0,66.0,,0
2020-03-10,18,0.0,0.0,0.0,204.0,115.0,89.0,0.0,0.0,0.0,1.0,0.0,1.0,129.0,63.0,66.0,,0
2020-03-11,18,0.0,0.0,0.0,219.0,124.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,62.0,57.0,,0
2020-03-12,18,0.0,0.0,0.0,211.0,125.0,86.0,0.0,0.0,0.0,15.0,10.0,5.0,152.0,74.0,78.0,,0
2020-03-13,18,0.0,0.0,0.0,197.0,114.0,83.0,0.0,0.0,0.0,10.0,6.0,4.0,122.0,60.0,62.0,,0
2020-03-14,18,0.0,0.0,0.0,233.0,141.0,92.0,0.0,0.0,0.0,4.0,3.0,1.0,122.0,55.0,67.0,,0
2020-03-15,18,0.0,0.0,0.0,151.0,93.0,58.0,0.0,0.0,0.0,3.0,3.0,0.0,115.0,55.0,60.0,,0
2020-03-16,18,0.0,0.0,0.0,247.0,134.0,113.0,0.0,0.0,0.0,9.0,8.0,1.0,124.0,65.0,59.0,,0
2020-03-17,18,4.0,3.0,1.0,177.0,95.0,82.0,1.0,0.0,1.0,16.0,12.0,4.0,87.0,47.0,40.0,,0
2020-03-18,18,2.0,1.0,1.0,136.0,74.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,29.0,37.0,,0
2020-02-24,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,89.0,130.0,,0
2020-02-25,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,93.0,100.0,,0
2020-02-26,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,80.0,95.0,,0
2020-02-27,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,181.0,89.0,92.0,,0
2020-02-28,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,183.0,87.0,96.0,,0
2020-02-29,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,76.0,84.0,,0
2020-03-01,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,93.0,82.0,,0
2020-03-02,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,216.0,92.0,124.0,,0
2020-03-03,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,70.0,98.0,,0
2020-03-04,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,197.0,99.0,98.0,,0
2020-03-05,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,76.0,90.0,,0
2020-03-06,19,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,175.0,93.0,82.0,,0
2020-03-07,19,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,164.0,88.0,76.0,,0
2020-03-08,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,176.0,88.0,88.0,,0
2020-03-09,19,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,168.0,79.0,89.0,,0
2020-03-10,19,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,170.0,70.0,100.0,,0
2020-03-11,19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,162.0,87.0,75.0,,0
