reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
44,2020-02-26,E,0.0,530.0,0.0,,,,,,,0.0,63.0,,,,
52,2020-02-26,0,0.0,1742.0,0.0,0.0,0.0,932.0,810.0,0.0,0.0,0.0,550.0,0.0,0.0,240.0,304.0
52,2020-02-26,A,0.0,343.0,0.0,,,,,,,0.0,113.0,,,,
52,2020-02-26,B,0.0,604.0,0.0,,,,,,,0.0,257.0,,,,
52,2020-02-26,C,0.0,331.0,0.0,,,,,,,0.0,85.0,,,,
52,2020-02-26,D,0.0,160.0,0.0,,,,,,,0.0,27.0,,,,
52,2020-02-26,E,0.0,304.0,0.0,,,,,,,0.0,68.0,,,,
53,2020-02-26,0,0.0,1758.0,0.0,0.0,0.0,960.0,798.0,0.0,0.0,0.0,451.0,0.0,0.0,180.0,271.0
53,2020-02-26,A,0.0,335.0,0.0,,,,,,,0.0,108.0,,,,
53,2020-02-26,B,0.0,550.0,0.0,,,,,,,0.0,193.0,,,,
53,2020-02-26,C,0.0,339.0,0.0,,,,,,,0.0,73.0,,,,
53,2020-02-26,D,0.0,186.0,0.0,,,,,,,0.0,21.0,,,,
53,2020-02-26,E,0.0,348.0,0.0,,,,,,,0.0,56.0,,,,
75,2020-02-26,0,0.0,3685.0,0.0,0.0,0.0,1913.0,1772.0,0.0,0.0,0.0,1570.0,0.0,0.0,667.0,903.0
75,2020-02-26,A,0.0,650.0,0.0,,,,,,,0.0,476.0,,,,
75,2020-02-26,B,0.0,1253.0,0.0,,,,,,,0.0,646.0,,,,
75,2020-02-26,C,0.0,716.0,0.0,,,,,,,0.0,241.0,,,,
75,2020-02-26,D,0.0,343.0,0.0,,,,,,,0.0,76.0,,,,
75,2020-02-26,E,0.0,723.0,0.0,,,,,,,0.0,129.0,,,,
76,2020-02-26,0,0.0,4090.0,0.0,0.0,0.0,2041.0,2049.0,0.0,0.0,0.0,482.0,0.0,0.0,206.0,276.0
76,2020-02-26,A,0.0,907.0,0.0,,,,,,,0.0,134.0,,,,
76,2020-02-26,B,0.0,1476.0,0.0,,,,,,,0.0,201.0,,,,
76,2020-02-26,C,0.0,777.0,0.0,,,,,,,0.0,88.0,,,,
76,2020-02-26,D,0.0,339.0,0.0,,,,,,,0.0,21.0,,,,
76,2020-02-26,E,0.0,591.0,0.0,,,,,,,0.0,38.0,,,,
84,2020-02-26,0,0.0,5491.0,0.0,0.0,0.0,2771.0,2720.0,0.0,0.0,0.0,1194.0,0.0,0.0,490.0,692.0
84,2020-02-26,A,0.0,1333.0,0.0,,,,,,,0.0,322.0,,,,
84,2020-02-26,B,0.0,2018.0,0.0,,,,,,,0.0,513.0,,,,
84,2020-02-26,C,0.0,1002.0,0.0,,,,,,,0.0,180.0,,,,
84,2020-02-26,D,0.0,430.0,0.0,,,,,,,0.0,52.0,,,,
84,2020-02-26,E,0.0,708.0,0.0,,,,,,,0.0,125.0,,,,
93,2020-02-26,0,0.0,3886.0,0.0,0.0,0.0,2046.0,1840.0,0.0,0.0,0.0,864.0,0.0,0.0,332.0,532.0
93,2020-02-26,A,0.0,782.0,0.0,,,,,,,0.0,238.0,,,,
93,2020-02-26,B,0.0,1280.0,0.0,,,,,,,0.0,312.0,,,,
93,2020-02-26,C,0.0,767.0,0.0,,,,,,,0.0,157.0,,,,
93,2020-02-26,D,0.0,351.0,0.0,,,,,,,0.0,62.0,,,,
93,2020-02-26,E,0.0,706.0,0.0,,,,,,,0.0,91.0,,,,
94,2020-02-26,0,0.0,212.0,0.0,0.0,0.0,110.0,102.0,0.0,0.0,0.0,46.0,0.0,0.0,14.0,27.0
94,2020-02-26,A,0.0,32.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-02-26,B,0.0,80.0,0.0,,,,,,,0.0,22.0,,,,
94,2020-02-26,C,0.0,51.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-02-26,D,0.0,22.0,0.0,,,,,,,0.0,7.0,,,,
94,2020-02-26,E,0.0,27.0,0.0,,,,,,,0.0,7.0,,,,
1,2020-02-27,0,0.0,297.0,0.0,0.0,0.0,155.0,142.0,0.0,0.0,,,,,,
1,2020-02-27,A,0.0,72.0,0.0,,,,,,,,,,,,
1,2020-02-27,B,0.0,104.0,0.0,,,,,,,,,,,,
1,2020-02-27,C,0.0,58.0,0.0,,,,,,,,,,,,
1,2020-02-27,D,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-02-27,E,0.0,43.0,0.0,,,,,,,,,,,,
2,2020-02-27,0,,,,,,,,,,0.0,146.0,0.0,0.0,57.0,89.0
2,2020-02-27,A,,,,,,,,,,0.0,31.0,,,,
2,2020-02-27,B,,,,,,,,,,0.0,57.0,,,,
2,2020-02-27,C,,,,,,,,,,0.0,28.0,,,,
2,2020-02-27,D,,,,,,,,,,0.0,10.0,,,,
2,2020-02-27,E,,,,,,,,,,0.0,20.0,,,,
3,2020-02-27,0,0.0,299.0,0.0,0.0,0.0,139.0,160.0,0.0,0.0,,,,,,
3,2020-02-27,A,0.0,73.0,0.0,,,,,,,,,,,,
3,2020-02-27,B,0.0,147.0,0.0,,,,,,,,,,,,
3,2020-02-27,C,0.0,53.0,0.0,,,,,,,,,,,,
3,2020-02-27,D,0.0,15.0,0.0,,,,,,,,,,,,
3,2020-02-27,E,0.0,11.0,0.0,,,,,,,,,,,,
4,2020-02-27,0,0.0,425.0,0.0,0.0,0.0,219.0,206.0,0.0,0.0,,,,,,
4,2020-02-27,A,0.0,117.0,0.0,,,,,,,,,,,,
4,2020-02-27,B,0.0,140.0,0.0,,,,,,,,,,,,
4,2020-02-27,C,0.0,84.0,0.0,,,,,,,,,,,,
4,2020-02-27,D,0.0,46.0,0.0,,,,,,,,,,,,
4,2020-02-27,E,0.0,38.0,0.0,,,,,,,,,,,,
6,2020-02-27,0,0.0,116.0,0.0,0.0,0.0,54.0,62.0,0.0,0.0,,,,,,
6,2020-02-27,A,0.0,42.0,0.0,,,,,,,,,,,,
6,2020-02-27,B,0.0,51.0,0.0,,,,,,,,,,,,
6,2020-02-27,C,0.0,14.0,0.0,,,,,,,,,,,,
6,2020-02-27,D,0.0,4.0,0.0,,,,,,,,,,,,
6,2020-02-27,E,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-02-27,0,0.0,26.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,,,,,,
7,2020-02-27,A,,,,,,,,,,,,,,,
7,2020-02-27,B,0.0,14.0,0.0,,,,,,,,,,,,
7,2020-02-27,C,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-02-27,D,0.0,4.0,0.0,,,,,,,,,,,,
7,2020-02-27,E,0.0,3.0,0.0,,,,,,,,,,,,
8,2020-02-27,0,0.0,28.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,,,,,,
8,2020-02-27,A,0.0,8.0,0.0,,,,,,,,,,,,
8,2020-02-27,B,0.0,10.0,0.0,,,,,,,,,,,,
8,2020-02-27,C,0.0,6.0,0.0,,,,,,,,,,,,
8,2020-02-27,D,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-02-27,E,0.0,2.0,0.0,,,,,,,,,,,,
11,2020-02-27,0,2.0,7733.0,0.0,2.0,0.0,3871.0,3862.0,0.0,0.0,0.0,2053.0,0.0,0.0,881.0,1167.0
11,2020-02-27,A,0.0,1875.0,0.0,,,,,,,0.0,604.0,,,,
11,2020-02-27,B,0.0,3237.0,0.0,,,,,,,0.0,909.0,,,,
11,2020-02-27,C,2.0,1382.0,0.0,,,,,,,0.0,313.0,,,,
11,2020-02-27,D,0.0,451.0,0.0,,,,,,,0.0,93.0,,,,
11,2020-02-27,E,0.0,788.0,0.0,,,,,,,0.0,121.0,,,,
24,2020-02-27,0,0.0,1552.0,0.0,0.0,0.0,767.0,785.0,0.0,0.0,0.0,429.0,0.0,0.0,198.0,231.0
24,2020-02-27,A,0.0,295.0,0.0,,,,,,,0.0,94.0,,,,
24,2020-02-27,B,0.0,531.0,0.0,,,,,,,0.0,212.0,,,,
24,2020-02-27,C,0.0,307.0,0.0,,,,,,,0.0,73.0,,,,
24,2020-02-27,D,0.0,146.0,0.0,,,,,,,0.0,20.0,,,,
24,2020-02-27,E,0.0,273.0,0.0,,,,,,,0.0,30.0,,,,
27,2020-02-27,0,0.0,2014.0,0.0,0.0,0.0,1046.0,968.0,0.0,0.0,0.0,359.0,0.0,0.0,145.0,214.0
27,2020-02-27,A,0.0,420.0,0.0,,,,,,,0.0,109.0,,,,
27,2020-02-27,B,0.0,664.0,0.0,,,,,,,0.0,128.0,,,,
27,2020-02-27,C,0.0,377.0,0.0,,,,,,,0.0,60.0,,,,
27,2020-02-27,D,0.0,207.0,0.0,,,,,,,0.0,23.0,,,,
27,2020-02-27,E,0.0,346.0,0.0,,,,,,,0.0,38.0,,,,
28,2020-02-27,0,0.0,2144.0,0.0,0.0,0.0,1037.0,1105.0,0.0,0.0,0.0,605.0,0.0,0.0,252.0,352.0
28,2020-02-27,A,0.0,434.0,0.0,,,,,,,0.0,145.0,,,,
28,2020-02-27,B,0.0,758.0,0.0,,,,,,,0.0,294.0,,,,
28,2020-02-27,C,0.0,403.0,0.0,,,,,,,0.0,98.0,,,,
28,2020-02-27,D,0.0,209.0,0.0,,,,,,,0.0,18.0,,,,
28,2020-02-27,E,0.0,340.0,0.0,,,,,,,0.0,50.0,,,,
32,2020-02-27,0,1.0,3190.0,0.0,0.0,1.0,1602.0,1587.0,0.0,0.0,0.0,1219.0,0.0,0.0,543.0,676.0
32,2020-02-27,A,0.0,782.0,0.0,,,,,,,0.0,350.0,,,,
32,2020-02-27,B,0.0,1106.0,0.0,,,,,,,0.0,602.0,,,,
32,2020-02-27,C,0.0,613.0,0.0,,,,,,,0.0,171.0,,,,
32,2020-02-27,D,1.0,239.0,0.0,,,,,,,0.0,46.0,,,,
32,2020-02-27,E,0.0,450.0,0.0,,,,,,,0.0,45.0,,,,
44,2020-02-27,0,0.0,3262.0,0.0,0.0,0.0,1654.0,1607.0,0.0,0.0,0.0,690.0,0.0,0.0,275.0,414.0
44,2020-02-27,A,0.0,704.0,0.0,,,,,,,0.0,198.0,,,,
44,2020-02-27,B,0.0,1089.0,0.0,,,,,,,0.0,301.0,,,,
44,2020-02-27,C,0.0,592.0,0.0,,,,,,,0.0,101.0,,,,
44,2020-02-27,D,0.0,296.0,0.0,,,,,,,0.0,25.0,,,,
44,2020-02-27,E,0.0,581.0,0.0,,,,,,,0.0,65.0,,,,
52,2020-02-27,0,6.0,1652.0,0.0,3.0,3.0,845.0,807.0,0.0,0.0,0.0,576.0,0.0,0.0,210.0,359.0
52,2020-02-27,A,0.0,353.0,0.0,,,,,,,0.0,132.0,,,,
52,2020-02-27,B,5.0,538.0,0.0,,,,,,,0.0,245.0,,,,
52,2020-02-27,C,1.0,314.0,0.0,,,,,,,0.0,100.0,,,,
52,2020-02-27,D,0.0,143.0,0.0,,,,,,,0.0,26.0,,,,
52,2020-02-27,E,0.0,304.0,0.0,,,,,,,0.0,69.0,,,,
53,2020-02-27,0,0.0,1867.0,0.0,0.0,0.0,958.0,909.0,0.0,0.0,0.0,485.0,0.0,0.0,190.0,295.0
53,2020-02-27,A,0.0,348.0,0.0,,,,,,,0.0,114.0,,,,
53,2020-02-27,B,0.0,601.0,0.0,,,,,,,0.0,203.0,,,,
53,2020-02-27,C,0.0,353.0,0.0,,,,,,,0.0,76.0,,,,
53,2020-02-27,D,0.0,191.0,0.0,,,,,,,0.0,34.0,,,,
53,2020-02-27,E,0.0,374.0,0.0,,,,,,,0.0,58.0,,,,
75,2020-02-27,0,8.0,3757.0,1.0,4.0,4.0,1903.0,1854.0,1.0,0.0,0.0,1516.0,0.0,0.0,639.0,877.0
75,2020-02-27,A,1.0,626.0,0.0,,,,,,,0.0,381.0,,,,
75,2020-02-27,B,4.0,1253.0,0.0,,,,,,,0.0,657.0,,,,
75,2020-02-27,C,2.0,738.0,0.0,,,,,,,0.0,242.0,,,,
75,2020-02-27,D,0.0,375.0,0.0,,,,,,,0.0,82.0,,,,
75,2020-02-27,E,1.0,765.0,1.0,,,,,,,0.0,154.0,,,,
76,2020-02-27,0,1.0,4098.0,0.0,1.0,0.0,2054.0,2042.0,0.0,0.0,0.0,464.0,0.0,0.0,164.0,300.0
76,2020-02-27,A,0.0,908.0,0.0,,,,,,,0.0,146.0,,,,
76,2020-02-27,B,1.0,1482.0,0.0,,,,,,,0.0,202.0,,,,
76,2020-02-27,C,0.0,767.0,0.0,,,,,,,0.0,67.0,,,,
76,2020-02-27,D,0.0,340.0,0.0,,,,,,,0.0,15.0,,,,
76,2020-02-27,E,0.0,601.0,0.0,,,,,,,0.0,34.0,,,,
84,2020-02-27,0,0.0,5292.0,0.0,0.0,0.0,2725.0,2567.0,0.0,0.0,0.0,1248.0,0.0,0.0,571.0,670.0
84,2020-02-27,A,0.0,1220.0,0.0,,,,,,,0.0,350.0,,,,
84,2020-02-27,B,0.0,1967.0,0.0,,,,,,,0.0,550.0,,,,
84,2020-02-27,C,0.0,966.0,0.0,,,,,,,0.0,169.0,,,,
84,2020-02-27,D,0.0,401.0,0.0,,,,,,,0.0,57.0,,,,
84,2020-02-27,E,0.0,737.0,0.0,,,,,,,0.0,122.0,,,,
93,2020-02-27,0,1.0,3777.0,0.0,1.0,0.0,1973.0,1804.0,0.0,0.0,0.0,916.0,0.0,0.0,370.0,546.0
93,2020-02-27,A,0.0,755.0,0.0,,,,,,,0.0,270.0,,,,
93,2020-02-27,B,0.0,1236.0,0.0,,,,,,,0.0,345.0,,,,
93,2020-02-27,C,1.0,771.0,0.0,,,,,,,0.0,160.0,,,,
93,2020-02-27,D,0.0,333.0,0.0,,,,,,,0.0,50.0,,,,
93,2020-02-27,E,0.0,682.0,0.0,,,,,,,0.0,84.0,,,,
94,2020-02-27,0,0.0,202.0,0.0,0.0,0.0,112.0,90.0,0.0,0.0,0.0,58.0,0.0,0.0,13.0,39.0
94,2020-02-27,A,0.0,36.0,0.0,,,,,,,0.0,14.0,,,,
94,2020-02-27,B,0.0,70.0,0.0,,,,,,,0.0,25.0,,,,
94,2020-02-27,C,0.0,49.0,0.0,,,,,,,0.0,7.0,,,,
94,2020-02-27,D,0.0,19.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-02-27,E,0.0,28.0,0.0,,,,,,,0.0,6.0,,,,
1,2020-02-28,0,0.0,263.0,0.0,0.0,0.0,117.0,146.0,0.0,0.0,,,,,,
1,2020-02-28,A,0.0,68.0,0.0,,,,,,,,,,,,
1,2020-02-28,B,0.0,89.0,0.0,,,,,,,,,,,,
1,2020-02-28,C,0.0,43.0,0.0,,,,,,,,,,,,
1,2020-02-28,D,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-02-28,E,0.0,43.0,0.0,,,,,,,,,,,,
2,2020-02-28,0,,,,,,,,,,0.0,112.0,0.0,0.0,48.0,64.0
2,2020-02-28,A,,,,,,,,,,0.0,24.0,,,,
2,2020-02-28,B,,,,,,,,,,0.0,38.0,,,,
2,2020-02-28,C,,,,,,,,,,0.0,20.0,,,,
2,2020-02-28,D,,,,,,,,,,0.0,9.0,,,,
2,2020-02-28,E,,,,,,,,,,0.0,21.0,,,,
3,2020-02-28,0,0.0,261.0,0.0,0.0,0.0,133.0,128.0,0.0,0.0,,,,,,
3,2020-02-28,A,0.0,59.0,0.0,,,,,,,,,,,,
3,2020-02-28,B,0.0,126.0,0.0,,,,,,,,,,,,
3,2020-02-28,C,0.0,55.0,0.0,,,,,,,,,,,,
3,2020-02-28,D,0.0,8.0,0.0,,,,,,,,,,,,
3,2020-02-28,E,0.0,13.0,0.0,,,,,,,,,,,,
4,2020-02-28,0,0.0,521.0,0.0,0.0,0.0,245.0,276.0,0.0,0.0,,,,,,
4,2020-02-28,A,0.0,158.0,0.0,,,,,,,,,,,,
4,2020-02-28,B,0.0,157.0,0.0,,,,,,,,,,,,
4,2020-02-28,C,0.0,117.0,0.0,,,,,,,,,,,,
4,2020-02-28,D,0.0,42.0,0.0,,,,,,,,,,,,
4,2020-02-28,E,0.0,47.0,0.0,,,,,,,,,,,,
6,2020-02-28,0,0.0,119.0,0.0,0.0,0.0,66.0,53.0,0.0,0.0,,,,,,
6,2020-02-28,A,0.0,53.0,0.0,,,,,,,,,,,,
6,2020-02-28,B,0.0,45.0,0.0,,,,,,,,,,,,
6,2020-02-28,C,0.0,14.0,0.0,,,,,,,,,,,,
6,2020-02-28,D,0.0,5.0,0.0,,,,,,,,,,,,
6,2020-02-28,E,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-02-28,0,0.0,15.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,,,,,,
7,2020-02-28,A,,,,,,,,,,,,,,,
7,2020-02-28,B,0.0,9.0,0.0,,,,,,,,,,,,
7,2020-02-28,C,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-02-28,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-02-28,E,,,,,,,,,,,,,,,
8,2020-02-28,0,0.0,28.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,
8,2020-02-28,A,0.0,5.0,0.0,,,,,,,,,,,,
8,2020-02-28,B,0.0,8.0,0.0,,,,,,,,,,,,
8,2020-02-28,C,0.0,11.0,0.0,,,,,,,,,,,,
8,2020-02-28,D,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-02-28,E,,,,,,,,,,,,,,,
11,2020-02-28,0,0.0,7451.0,0.0,0.0,0.0,3830.0,3620.0,0.0,0.0,0.0,1749.0,0.0,0.0,739.0,1003.0
11,2020-02-28,A,0.0,1758.0,0.0,,,,,,,0.0,525.0,,,,
11,2020-02-28,B,0.0,3059.0,0.0,,,,,,,0.0,729.0,,,,
11,2020-02-28,C,0.0,1350.0,0.0,,,,,,,0.0,269.0,,,,
11,2020-02-28,D,0.0,496.0,0.0,,,,,,,0.0,84.0,,,,
11,2020-02-28,E,0.0,788.0,0.0,,,,,,,0.0,118.0,,,,
24,2020-02-28,0,0.0,1515.0,0.0,0.0,0.0,775.0,739.0,0.0,0.0,0.0,464.0,0.0,0.0,202.0,262.0
24,2020-02-28,A,0.0,280.0,0.0,,,,,,,0.0,101.0,,,,
24,2020-02-28,B,0.0,498.0,0.0,,,,,,,0.0,250.0,,,,
24,2020-02-28,C,0.0,294.0,0.0,,,,,,,0.0,69.0,,,,
24,2020-02-28,D,0.0,173.0,0.0,,,,,,,0.0,17.0,,,,
24,2020-02-28,E,0.0,270.0,0.0,,,,,,,0.0,27.0,,,,
27,2020-02-28,0,0.0,2142.0,0.0,0.0,0.0,1117.0,1025.0,0.0,0.0,0.0,354.0,0.0,0.0,154.0,199.0
27,2020-02-28,A,0.0,417.0,0.0,,,,,,,0.0,116.0,,,,
27,2020-02-28,B,0.0,705.0,0.0,,,,,,,0.0,139.0,,,,
27,2020-02-28,C,0.0,428.0,0.0,,,,,,,0.0,48.0,,,,
27,2020-02-28,D,0.0,225.0,0.0,,,,,,,0.0,19.0,,,,
27,2020-02-28,E,0.0,367.0,0.0,,,,,,,0.0,31.0,,,,
28,2020-02-28,0,1.0,1985.0,1.0,1.0,0.0,979.0,1005.0,1.0,0.0,0.0,587.0,0.0,0.0,266.0,321.0
28,2020-02-28,A,0.0,386.0,0.0,,,,,,,0.0,171.0,,,,
28,2020-02-28,B,0.0,699.0,0.0,,,,,,,0.0,265.0,,,,
28,2020-02-28,C,1.0,385.0,1.0,,,,,,,0.0,91.0,,,,
28,2020-02-28,D,0.0,179.0,0.0,,,,,,,0.0,29.0,,,,
28,2020-02-28,E,0.0,336.0,0.0,,,,,,,0.0,31.0,,,,
32,2020-02-28,0,0.0,3223.0,0.0,0.0,0.0,1593.0,1630.0,0.0,0.0,0.0,1272.0,0.0,0.0,546.0,726.0
32,2020-02-28,A,0.0,767.0,0.0,,,,,,,0.0,372.0,,,,
32,2020-02-28,B,0.0,1142.0,0.0,,,,,,,0.0,594.0,,,,
32,2020-02-28,C,0.0,572.0,0.0,,,,,,,0.0,178.0,,,,
32,2020-02-28,D,0.0,290.0,0.0,,,,,,,0.0,50.0,,,,
32,2020-02-28,E,0.0,451.0,0.0,,,,,,,0.0,62.0,,,,
44,2020-02-28,0,4.0,3394.0,0.0,2.0,2.0,1676.0,1718.0,0.0,0.0,0.0,685.0,0.0,0.0,294.0,388.0
44,2020-02-28,A,2.0,718.0,0.0,,,,,,,0.0,208.0,,,,
44,2020-02-28,B,1.0,1074.0,0.0,,,,,,,0.0,287.0,,,,
44,2020-02-28,C,0.0,662.0,0.0,,,,,,,0.0,92.0,,,,
44,2020-02-28,D,1.0,323.0,0.0,,,,,,,0.0,33.0,,,,
44,2020-02-28,E,0.0,617.0,0.0,,,,,,,0.0,59.0,,,,
52,2020-02-28,0,15.0,1668.0,0.0,10.0,5.0,858.0,809.0,0.0,0.0,0.0,531.0,0.0,0.0,229.0,297.0
52,2020-02-28,A,2.0,341.0,0.0,,,,,,,0.0,138.0,,,,
52,2020-02-28,B,8.0,559.0,0.0,,,,,,,0.0,214.0,,,,
52,2020-02-28,C,5.0,320.0,0.0,,,,,,,0.0,83.0,,,,
52,2020-02-28,D,0.0,173.0,0.0,,,,,,,0.0,25.0,,,,
52,2020-02-28,E,0.0,275.0,0.0,,,,,,,0.0,70.0,,,,
53,2020-02-28,0,0.0,1717.0,0.0,0.0,0.0,887.0,830.0,0.0,0.0,0.0,505.0,0.0,0.0,221.0,284.0
53,2020-02-28,A,0.0,335.0,0.0,,,,,,,0.0,120.0,,,,
53,2020-02-28,B,0.0,562.0,0.0,,,,,,,0.0,220.0,,,,
53,2020-02-28,C,0.0,319.0,0.0,,,,,,,0.0,86.0,,,,
53,2020-02-28,D,0.0,174.0,0.0,,,,,,,0.0,28.0,,,,
53,2020-02-28,E,0.0,327.0,0.0,,,,,,,0.0,51.0,,,,
75,2020-02-28,0,5.0,3703.0,0.0,3.0,2.0,1910.0,1793.0,0.0,0.0,0.0,1606.0,0.0,0.0,696.0,910.0
75,2020-02-28,A,1.0,597.0,0.0,,,,,,,0.0,470.0,,,,
75,2020-02-28,B,2.0,1242.0,0.0,,,,,,,0.0,674.0,,,,
75,2020-02-28,C,2.0,753.0,0.0,,,,,,,0.0,249.0,,,,
75,2020-02-28,D,0.0,377.0,0.0,,,,,,,0.0,67.0,,,,
75,2020-02-28,E,0.0,734.0,0.0,,,,,,,0.0,142.0,,,,
76,2020-02-28,0,1.0,4202.0,0.0,1.0,0.0,2112.0,2090.0,0.0,0.0,0.0,519.0,0.0,0.0,215.0,304.0
76,2020-02-28,A,0.0,862.0,0.0,,,,,,,0.0,177.0,,,,
76,2020-02-28,B,0.0,1375.0,0.0,,,,,,,0.0,228.0,,,,
76,2020-02-28,C,1.0,852.0,0.0,,,,,,,0.0,61.0,,,,
76,2020-02-28,D,0.0,430.0,0.0,,,,,,,0.0,17.0,,,,
76,2020-02-28,E,0.0,683.0,0.0,,,,,,,0.0,35.0,,,,
84,2020-02-28,0,1.0,5600.0,1.0,1.0,0.0,2854.0,2746.0,1.0,0.0,0.0,1099.0,0.0,0.0,492.0,600.0
84,2020-02-28,A,0.0,1348.0,0.0,,,,,,,0.0,325.0,,,,
84,2020-02-28,B,1.0,2017.0,1.0,,,,,,,0.0,428.0,,,,
84,2020-02-28,C,0.0,1047.0,0.0,,,,,,,0.0,168.0,,,,
84,2020-02-28,D,0.0,415.0,0.0,,,,,,,0.0,56.0,,,,
84,2020-02-28,E,0.0,773.0,0.0,,,,,,,0.0,120.0,,,,
93,2020-02-28,0,4.0,3803.0,4.0,1.0,3.0,1908.0,1894.0,1.0,3.0,0.0,900.0,0.0,0.0,357.0,543.0
93,2020-02-28,A,0.0,844.0,0.0,,,,,,,0.0,247.0,,,,
93,2020-02-28,B,3.0,1210.0,3.0,,,,,,,0.0,331.0,,,,
93,2020-02-28,C,0.0,742.0,0.0,,,,,,,0.0,147.0,,,,
93,2020-02-28,D,1.0,382.0,1.0,,,,,,,0.0,67.0,,,,
93,2020-02-28,E,0.0,625.0,0.0,,,,,,,0.0,108.0,,,,
94,2020-02-28,0,0.0,236.0,0.0,0.0,0.0,114.0,122.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,22.0
94,2020-02-28,A,0.0,30.0,0.0,,,,,,,0.0,7.0,,,,
94,2020-02-28,B,0.0,75.0,0.0,,,,,,,0.0,7.0,,,,
94,2020-02-28,C,0.0,64.0,0.0,,,,,,,0.0,5.0,,,,
94,2020-02-28,D,0.0,16.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-02-28,E,0.0,51.0,0.0,,,,,,,0.0,2.0,,,,
1,2020-02-29,0,0.0,237.0,0.0,0.0,0.0,105.0,132.0,0.0,0.0,,,,,,
1,2020-02-29,A,0.0,57.0,0.0,,,,,,,,,,,,
1,2020-02-29,B,0.0,77.0,0.0,,,,,,,,,,,,
1,2020-02-29,C,0.0,56.0,0.0,,,,,,,,,,,,
1,2020-02-29,D,0.0,22.0,0.0,,,,,,,,,,,,
1,2020-02-29,E,0.0,25.0,0.0,,,,,,,,,,,,
2,2020-02-29,0,,,,,,,,,,0.0,144.0,0.0,0.0,66.0,78.0
2,2020-02-29,A,,,,,,,,,,0.0,25.0,,,,
2,2020-02-29,B,,,,,,,,,,0.0,65.0,,,,
2,2020-02-29,C,,,,,,,,,,0.0,28.0,,,,
2,2020-02-29,D,,,,,,,,,,0.0,11.0,,,,
2,2020-02-29,E,,,,,,,,,,0.0,15.0,,,,
3,2020-02-29,0,0.0,294.0,0.0,0.0,0.0,151.0,143.0,0.0,0.0,,,,,,
3,2020-02-29,A,0.0,87.0,0.0,,,,,,,,,,,,
3,2020-02-29,B,0.0,136.0,0.0,,,,,,,,,,,,
3,2020-02-29,C,0.0,52.0,0.0,,,,,,,,,,,,
3,2020-02-29,D,0.0,12.0,0.0,,,,,,,,,,,,
3,2020-02-29,E,0.0,7.0,0.0,,,,,,,,,,,,
4,2020-02-29,0,0.0,554.0,0.0,0.0,0.0,305.0,248.0,0.0,0.0,,,,,,
4,2020-02-29,A,0.0,132.0,0.0,,,,,,,,,,,,
4,2020-02-29,B,0.0,181.0,0.0,,,,,,,,,,,,
4,2020-02-29,C,0.0,139.0,0.0,,,,,,,,,,,,
4,2020-02-29,D,0.0,50.0,0.0,,,,,,,,,,,,
4,2020-02-29,E,0.0,52.0,0.0,,,,,,,,,,,,
6,2020-02-29,0,0.0,145.0,0.0,0.0,0.0,87.0,58.0,0.0,0.0,,,,,,
6,2020-02-29,A,0.0,61.0,0.0,,,,,,,,,,,,
6,2020-02-29,B,0.0,58.0,0.0,,,,,,,,,,,,
6,2020-02-29,C,0.0,17.0,0.0,,,,,,,,,,,,
6,2020-02-29,D,0.0,4.0,0.0,,,,,,,,,,,,
6,2020-02-29,E,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-02-29,0,0.0,15.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,,,,,,
7,2020-02-29,A,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-02-29,B,0.0,9.0,0.0,,,,,,,,,,,,
7,2020-02-29,C,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-02-29,D,,,,,,,,,,,,,,,
7,2020-02-29,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-02-29,0,0.0,20.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,,,,,,
8,2020-02-29,A,0.0,3.0,0.0,,,,,,,,,,,,
